expcondId,expId,cdtId,zecoId,cztId,goccId
ZDB-EXPCOND-151005-7,ZDB-EXP-151005-5,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:27902,
ZDB-EXPCOND-151006-1,ZDB-EXP-151006-1,ZDB-CDT-060517-1,ZECO:0000111,CHEBI:91083,
ZDB-EXPCOND-151007-1,ZDB-EXP-151007-1,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:27958,
ZDB-EXPCOND-151007-2,ZDB-EXP-151007-4,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:16684,
ZDB-EXPCOND-151007-3,ZDB-EXP-151007-2,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:64317,
ZDB-EXPCOND-151007-4,ZDB-EXP-151007-5,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:7034,
ZDB-EXPCOND-151007-5,ZDB-EXP-151007-11,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:8081,
ZDB-EXPCOND-151007-6,ZDB-EXP-151007-3,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:8499,
ZDB-EXPCOND-151008-5,ZDB-EXP-151008-4,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:77746,
ZDB-EXPCOND-151012-1,ZDB-EXP-151012-1,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:131781,
ZDB-EXPCOND-151012-10,ZDB-EXP-151012-7,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:65329,
ZDB-EXPCOND-151012-11,ZDB-EXP-151012-8,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:67271,
ZDB-EXPCOND-151012-15,ZDB-EXP-151012-9,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:67271,
ZDB-EXPCOND-151012-16,ZDB-EXP-151012-10,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:79090,
ZDB-EXPCOND-151012-18,ZDB-EXP-151012-11,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:79090,
ZDB-EXPCOND-151012-19,ZDB-EXP-151012-12,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:50845,
ZDB-EXPCOND-151012-20,ZDB-EXP-151012-13,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:23888,
ZDB-EXPCOND-151012-5,ZDB-EXP-151012-4,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:64153,
ZDB-EXPCOND-151012-8,ZDB-EXP-151012-6,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:65329,
ZDB-EXPCOND-151013-1,ZDB-EXP-151013-1,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:15603,
ZDB-EXPCOND-151014-1,ZDB-EXP-151014-1,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:34873,
ZDB-EXPCOND-151014-6,ZDB-EXP-151014-5,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:35861,
ZDB-EXPCOND-151015-1,ZDB-EXP-151015-1,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:131504,
ZDB-EXPCOND-151016-11,ZDB-EXP-151016-10,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:6909,
ZDB-EXPCOND-151016-13,ZDB-EXP-151016-12,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:88336,
ZDB-EXPCOND-151020-4,ZDB-EXP-151020-4,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:62882,
ZDB-EXPCOND-151021-1,ZDB-EXP-151021-1,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:50924,
ZDB-EXPCOND-151022-1,ZDB-EXP-151022-1,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:5118,
ZDB-EXPCOND-151026-2,ZDB-EXP-151026-2,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:278547,
ZDB-EXPCOND-151027-1,ZDB-EXP-151027-1,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:41774,
ZDB-EXPCOND-151027-5,ZDB-EXP-151027-4,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:44616,
ZDB-EXPCOND-151029-3,ZDB-EXP-151029-3,ZDB-CDT-050127-24,ZECO:0000111,CHEBI:27412,
ZDB-EXPCOND-151029-4,ZDB-EXP-151029-4,ZDB-CDT-050127-24,ZECO:0000111,CHEBI:27899,
ZDB-EXPCOND-151029-5,ZDB-EXP-151029-5,ZDB-CDT-050127-24,ZECO:0000111,CHEBI:27412,
ZDB-EXPCOND-151102-1,ZDB-EXP-151102-1,ZDB-CDT-050127-1,ZECO:0000166,,
ZDB-EXPCOND-151103-1,ZDB-EXP-151103-1,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:34910,
ZDB-EXPCOND-151104-3,ZDB-EXP-151104-3,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:69120,
ZDB-EXPCOND-151104-4,ZDB-EXP-151104-4,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:69120,
ZDB-EXPCOND-151104-7,ZDB-EXP-151104-6,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:23414,
ZDB-EXPCOND-151106-10,ZDB-EXP-151106-10,ZDB-CDT-050127-24,ZECO:0000111,CHEBI:76274,
ZDB-EXPCOND-151106-12,ZDB-EXP-151106-12,ZDB-CDT-050127-24,ZECO:0000111,CHEBI:73458,
ZDB-EXPCOND-151106-2,ZDB-EXP-151106-2,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:16412,
ZDB-EXPCOND-151106-3,ZDB-EXP-151106-4,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:131493,
ZDB-EXPCOND-151106-6,ZDB-EXP-151106-6,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:33282,
ZDB-EXPCOND-151106-8,ZDB-EXP-151106-8,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:91108,
ZDB-EXPCOND-151109-4,ZDB-EXP-151109-4,ZDB-CDT-050127-8,ZECO:0000111,CHEBI:46261,
ZDB-EXPCOND-151109-5,ZDB-EXP-151109-5,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:80907,
ZDB-EXPCOND-151110-4,ZDB-EXP-151110-3,ZDB-CDT-051220-1,ZECO:0000145,ZFA:0001110,
ZDB-EXPCOND-151111-1,ZDB-EXP-151111-1,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:102218,
ZDB-EXPCOND-151111-3,ZDB-EXP-151111-3,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:76451,
ZDB-EXPCOND-151113-1,ZDB-EXP-151113-1,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:76617,
ZDB-EXPCOND-151116-3,ZDB-EXP-151116-3,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:60648,
ZDB-EXPCOND-151116-4,ZDB-EXP-151116-4,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:50692,
ZDB-EXPCOND-151120-10,ZDB-EXP-151120-8,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:78031,
ZDB-EXPCOND-151120-11,ZDB-EXP-151120-9,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:24527,
ZDB-EXPCOND-151120-12,ZDB-EXP-151120-10,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:50673,
ZDB-EXPCOND-151120-15,ZDB-EXP-151120-12,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:50673,
ZDB-EXPCOND-151120-2,ZDB-EXP-151120-2,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:131496,
ZDB-EXPCOND-151120-6,ZDB-EXP-151120-5,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:15551,
ZDB-EXPCOND-151124-2,ZDB-EXP-151124-1,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:131785,
ZDB-EXPCOND-151125-1,ZDB-EXP-151125-1,ZDB-CDT-070619-1,ZECO:0000111,CHEBI:86193,
ZDB-EXPCOND-151130-1,ZDB-EXP-151130-1,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:131631,
ZDB-EXPCOND-151130-2,ZDB-EXP-151130-2,ZDB-CDT-060517-1,ZECO:0000111,CHEBI:91083,
ZDB-EXPCOND-151201-1,ZDB-EXP-151201-1,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:27547,
ZDB-EXPCOND-151201-2,ZDB-EXP-151201-2,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:6909,
ZDB-EXPCOND-151201-3,ZDB-EXP-151201-3,ZDB-CDT-050127-11,ZECO:0000111,CHEBI:16236,
ZDB-EXPCOND-151201-4,ZDB-EXP-151201-4,ZDB-CDT-050127-11,ZECO:0000111,CHEBI:16236,
ZDB-EXPCOND-151203-1,ZDB-EXP-151203-1,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:75379,
ZDB-EXPCOND-151204-3,ZDB-EXP-151204-3,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:63962,
ZDB-EXPCOND-151207-1,ZDB-EXP-151207-1,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:6909,
ZDB-EXPCOND-151207-2,ZDB-EXP-151207-2,ZDB-CDT-050823-4,ZECO:0000229,,
ZDB-EXPCOND-151208-1,ZDB-EXP-151208-1,ZDB-CDT-050127-11,ZECO:0000111,CHEBI:16236,
ZDB-EXPCOND-151209-2,ZDB-EXP-151209-1,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:6909,
ZDB-EXPCOND-151209-3,ZDB-EXP-151209-2,ZDB-CDT-051220-2,ZECO:0000144,ZFA:0000114,
ZDB-EXPCOND-151209-6,ZDB-EXP-151209-3,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:6909,
ZDB-EXPCOND-151210-11,ZDB-EXP-151210-6,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:6909,
ZDB-EXPCOND-151210-12,ZDB-EXP-151210-6,ZDB-CDT-050127-16,ZECO:0000111,CHEBI:4021,
ZDB-EXPCOND-151210-13,ZDB-EXP-151210-7,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:6909,
ZDB-EXPCOND-151210-14,ZDB-EXP-151210-7,ZDB-CDT-050127-16,ZECO:0000111,CHEBI:4021,
ZDB-EXPCOND-151210-15,ZDB-EXP-151210-8,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:79314,
ZDB-EXPCOND-151210-18,ZDB-EXP-151210-11,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:28939,
ZDB-EXPCOND-151210-2,ZDB-EXP-151210-2,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:34725,
ZDB-EXPCOND-151210-4,ZDB-EXP-151210-3,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:88336,
ZDB-EXPCOND-151210-6,ZDB-EXP-151210-4,ZDB-CDT-051220-2,ZECO:0000144,ZFA:0000114,
ZDB-EXPCOND-151210-7,ZDB-EXP-151210-4,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:6909,
ZDB-EXPCOND-151210-8,ZDB-EXP-151210-5,ZDB-CDT-050127-16,ZECO:0000111,CHEBI:4021,
ZDB-EXPCOND-151211-5,ZDB-EXP-151211-6,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:36276,
ZDB-EXPCOND-151211-6,ZDB-EXP-151211-7,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:34910,
ZDB-EXPCOND-151211-8,ZDB-EXP-151211-9,ZDB-CDT-050127-27,ZECO:0000213,,
ZDB-EXPCOND-151215-1,ZDB-EXP-151215-1,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:44423,
ZDB-EXPCOND-151222-4,ZDB-EXP-151222-3,ZDB-CDT-050823-4,ZECO:0000168,ZFA:0009135,
ZDB-EXPCOND-151222-7,ZDB-EXP-151222-5,ZDB-CDT-050127-11,ZECO:0000111,CHEBI:16236,
ZDB-EXPCOND-151224-1,ZDB-EXP-151224-1,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:34873,
ZDB-EXPCOND-151228-1,ZDB-EXP-151228-4,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:34967,
ZDB-EXPCOND-151228-10,ZDB-EXP-151228-8,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:50122,
ZDB-EXPCOND-151228-11,ZDB-EXP-151228-9,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:50122,
ZDB-EXPCOND-151228-12,ZDB-EXP-151228-9,ZDB-CDT-130401-1,ZECO:0000111,CHEBI:86195,
ZDB-EXPCOND-151228-2,ZDB-EXP-151228-3,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:67072,
ZDB-EXPCOND-151228-3,ZDB-EXP-151228-2,ZDB-CDT-130401-1,ZECO:0000111,CHEBI:86195,
ZDB-EXPCOND-151228-4,ZDB-EXP-151228-1,ZDB-CDT-050127-15,ZECO:0000111,CHEBI:15367,
ZDB-EXPCOND-151228-6,ZDB-EXP-151228-7,ZDB-CDT-050127-15,ZECO:0000111,CHEBI:15367,
ZDB-EXPCOND-151228-7,ZDB-EXP-151228-7,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:34578,
ZDB-EXPCOND-151228-8,ZDB-EXP-151228-6,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:67072,
ZDB-EXPCOND-151229-1,ZDB-EXP-151229-1,ZDB-CDT-050823-3,ZECO:0000236,,
ZDB-EXPCOND-151229-2,ZDB-EXP-151229-2,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:529996,
ZDB-EXPCOND-151229-4,ZDB-EXP-151229-5,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:34892,
ZDB-EXPCOND-151229-5,ZDB-EXP-151229-4,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:45863,
ZDB-EXPCOND-151230-1,ZDB-EXP-151230-1,ZDB-CDT-050127-11,ZECO:0000111,CHEBI:16236,
ZDB-EXPCOND-151231-1,ZDB-EXP-151231-1,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:6909,
ZDB-EXPCOND-151231-3,ZDB-EXP-151231-2,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:6909,
ZDB-EXPCOND-151231-4,ZDB-EXP-151231-3,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:44616,
ZDB-EXPCOND-151231-6,ZDB-EXP-151231-5,ZDB-CDT-070619-1,ZECO:0000111,CHEBI:86193,
ZDB-EXPCOND-151231-7,ZDB-EXP-151231-6,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:6909,
ZDB-EXPCOND-151231-8,ZDB-EXP-151231-6,ZDB-CDT-070619-1,ZECO:0000111,CHEBI:86193,
ZDB-EXPCOND-160104-1,ZDB-EXP-160104-1,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:52392,
ZDB-EXPCOND-160104-11,ZDB-EXP-160104-9,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:76274,
ZDB-EXPCOND-160104-12,ZDB-EXP-160104-10,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:73458,
ZDB-EXPCOND-160104-17,ZDB-EXP-160104-13,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:15551,
ZDB-EXPCOND-160104-2,ZDB-EXP-160104-2,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:2700,
ZDB-EXPCOND-160104-20,ZDB-EXP-160104-15,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:76812,
ZDB-EXPCOND-160104-3,ZDB-EXP-160104-3,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:67072,
ZDB-EXPCOND-160104-4,ZDB-EXP-160104-4,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:35460,
ZDB-EXPCOND-160104-5,ZDB-EXP-160104-5,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:8337,
ZDB-EXPCOND-160104-6,ZDB-EXP-160104-6,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:67072,
ZDB-EXPCOND-160104-7,ZDB-EXP-160104-7,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:87897,
ZDB-EXPCOND-160105-1,ZDB-EXP-160105-1,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:91760,
ZDB-EXPCOND-160105-4,ZDB-EXP-160105-3,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:34130,
ZDB-EXPCOND-160105-5,ZDB-EXP-160105-4,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:65329,
ZDB-EXPCOND-160106-1,ZDB-EXP-160106-1,ZDB-CDT-070619-1,ZECO:0000111,CHEBI:86193,
ZDB-EXPCOND-160106-2,ZDB-EXP-160106-2,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:44616,
ZDB-EXPCOND-160107-1,ZDB-EXP-160107-1,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:39867,
ZDB-EXPCOND-160111-1,ZDB-EXP-160111-1,ZDB-CDT-050127-24,ZECO:0000111,CHEBI:37550,
ZDB-EXPCOND-160112-1,ZDB-EXP-160112-1,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:78661,
ZDB-EXPCOND-160113-1,ZDB-EXP-160113-1,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:23924,
ZDB-EXPCOND-160113-2,ZDB-EXP-160113-2,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:26020,
ZDB-EXPCOND-160114-1,ZDB-EXP-160114-1,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:7939,
ZDB-EXPCOND-160114-2,ZDB-EXP-160114-2,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:86474,
ZDB-EXPCOND-160114-3,ZDB-EXP-160114-3,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:28790,
ZDB-EXPCOND-160114-4,ZDB-EXP-160114-4,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:5118,
ZDB-EXPCOND-160114-5,ZDB-EXP-160114-5,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:48030,
ZDB-EXPCOND-160120-1,ZDB-EXP-160120-1,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:6909,
ZDB-EXPCOND-160120-3,ZDB-EXP-160120-2,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:44616,
ZDB-EXPCOND-160126-1,ZDB-EXP-160126-1,ZDB-CDT-050127-24,ZECO:0000111,CHEBI:6909,
ZDB-EXPCOND-160126-2,ZDB-EXP-160126-2,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:9288,
ZDB-EXPCOND-160126-6,ZDB-EXP-160126-4,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:9288,
ZDB-EXPCOND-160127-1,ZDB-EXP-160127-2,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:4875,
ZDB-EXPCOND-160128-1,ZDB-EXP-160128-1,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:29108,
ZDB-EXPCOND-160128-11,ZDB-EXP-160128-8,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:38637,
ZDB-EXPCOND-160128-3,ZDB-EXP-160128-3,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:17224,
ZDB-EXPCOND-160128-5,ZDB-EXP-160128-4,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:17224,
ZDB-EXPCOND-160128-6,ZDB-EXP-160128-5,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:35222,
ZDB-EXPCOND-160128-8,ZDB-EXP-160128-6,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:35222,
ZDB-EXPCOND-160128-9,ZDB-EXP-160128-7,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:38637,
ZDB-EXPCOND-160129-12,ZDB-EXP-160129-9,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:27732,
ZDB-EXPCOND-160129-13,ZDB-EXP-160129-10,ZDB-CDT-050127-1,ZECO:0000166,,
ZDB-EXPCOND-160129-16,ZDB-EXP-160129-12,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:61057,
ZDB-EXPCOND-160129-18,ZDB-EXP-160129-13,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:61057,
ZDB-EXPCOND-160129-20,ZDB-EXP-160129-14,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:87359,
ZDB-EXPCOND-160129-21,ZDB-EXP-160129-15,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:91188,
ZDB-EXPCOND-160129-5,ZDB-EXP-160129-4,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:6909,
ZDB-EXPCOND-160129-6,ZDB-EXP-160129-5,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:6909,
ZDB-EXPCOND-160202-1,ZDB-EXP-160202-1,ZDB-CDT-050127-11,ZECO:0000111,CHEBI:16236,
ZDB-EXPCOND-160202-15,ZDB-EXP-160202-12,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:23414,
ZDB-EXPCOND-160202-18,ZDB-EXP-160202-17,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:61908,
ZDB-EXPCOND-160202-19,ZDB-EXP-160202-13,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:131182,
ZDB-EXPCOND-160202-2,ZDB-EXP-160202-2,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:40730,
ZDB-EXPCOND-160202-22,ZDB-EXP-160202-14,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:131182,
ZDB-EXPCOND-160202-25,ZDB-EXP-160202-20,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:91215,
ZDB-EXPCOND-160202-26,ZDB-EXP-160202-21,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:91215,
ZDB-EXPCOND-160202-27,ZDB-EXP-160202-23,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:34674,
ZDB-EXPCOND-160202-28,ZDB-EXP-160202-22,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:53063,
ZDB-EXPCOND-160202-29,ZDB-EXP-160202-24,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:6775,
ZDB-EXPCOND-160202-3,ZDB-EXP-160202-3,ZDB-CDT-050127-11,ZECO:0000111,CHEBI:16236,
ZDB-EXPCOND-160202-34,ZDB-EXP-160202-28,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:6909,
ZDB-EXPCOND-160202-4,ZDB-EXP-160202-3,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:40730,
ZDB-EXPCOND-160202-5,ZDB-EXP-160202-4,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:4653,
ZDB-EXPCOND-160202-6,ZDB-EXP-160202-5,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:4653,
ZDB-EXPCOND-160202-7,ZDB-EXP-160202-5,ZDB-CDT-050127-11,ZECO:0000111,CHEBI:16236,
ZDB-EXPCOND-160202-8,ZDB-EXP-160202-6,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:64406,
ZDB-EXPCOND-160202-9,ZDB-EXP-160202-7,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:5000,
ZDB-EXPCOND-160203-4,ZDB-EXP-160203-2,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:26004,
ZDB-EXPCOND-160203-5,ZDB-EXP-160203-3,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:26004,
ZDB-EXPCOND-160203-6,ZDB-EXP-160203-4,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:26004,
ZDB-EXPCOND-160203-8,ZDB-EXP-160203-8,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:76451,
ZDB-EXPCOND-160204-1,ZDB-EXP-160204-1,ZDB-CDT-050127-16,ZECO:0000111,CHEBI:4021,
ZDB-EXPCOND-160205-1,ZDB-EXP-160205-1,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:6909,
ZDB-EXPCOND-160205-2,ZDB-EXP-160205-2,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:17963,
ZDB-EXPCOND-160209-11,ZDB-EXP-160209-9,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:28770,
ZDB-EXPCOND-160209-12,ZDB-EXP-160209-10,ZDB-CDT-050127-11,ZECO:0000111,CHEBI:16236,
ZDB-EXPCOND-160209-13,ZDB-EXP-160209-11,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:28770,
ZDB-EXPCOND-160209-14,ZDB-EXP-160209-11,ZDB-CDT-050127-11,ZECO:0000111,CHEBI:16236,
ZDB-EXPCOND-160209-2,ZDB-EXP-160209-2,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:41879,
ZDB-EXPCOND-160209-3,ZDB-EXP-160209-3,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:41879,
ZDB-EXPCOND-160209-5,ZDB-EXP-160209-4,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:6909,
ZDB-EXPCOND-160209-6,ZDB-EXP-160209-5,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:6909,
ZDB-EXPCOND-160210-10,ZDB-EXP-160210-6,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:27899,
ZDB-EXPCOND-160210-14,ZDB-EXP-160210-9,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:7003,
ZDB-EXPCOND-160210-17,ZDB-EXP-160210-10,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:7003,
ZDB-EXPCOND-160210-19,ZDB-EXP-160210-14,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:75404,
ZDB-EXPCOND-160210-20,ZDB-EXP-160210-15,ZDB-CDT-050823-1,ZECO:0000173,,
ZDB-EXPCOND-160210-3,ZDB-EXP-160210-2,ZDB-CDT-050127-22,ZECO:0000111,CHEBI:5063,
ZDB-EXPCOND-160210-4,ZDB-EXP-160210-1,ZDB-CDT-050127-22,ZECO:0000111,CHEBI:39214,
ZDB-EXPCOND-160210-5,ZDB-EXP-160210-3,ZDB-CDT-050127-22,ZECO:0000111,CHEBI:4791,
ZDB-EXPCOND-160211-1,ZDB-EXP-160211-1,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:83990,
ZDB-EXPCOND-160211-2,ZDB-EXP-160211-2,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:16412,
ZDB-EXPCOND-160211-3,ZDB-EXP-160211-3,ZDB-CDT-050823-4,ZECO:0000229,,
ZDB-EXPCOND-160211-5,ZDB-EXP-160211-4,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:83990,
ZDB-EXPCOND-160211-6,ZDB-EXP-160211-5,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:6956,
ZDB-EXPCOND-160211-7,ZDB-EXP-160211-6,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:6539,
ZDB-EXPCOND-160211-8,ZDB-EXP-160211-7,ZDB-CDT-050127-27,ZECO:0000146,,
ZDB-EXPCOND-160212-1,ZDB-EXP-160212-2,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:22315,
ZDB-EXPCOND-160212-10,ZDB-EXP-160212-8,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:53448,
ZDB-EXPCOND-160212-2,ZDB-EXP-160212-3,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:6809,
ZDB-EXPCOND-160212-3,ZDB-EXP-160212-4,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:22315,
ZDB-EXPCOND-160212-5,ZDB-EXP-160212-1,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:63951,
ZDB-EXPCOND-160212-7,ZDB-EXP-160212-5,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:63951,
ZDB-EXPCOND-160212-8,ZDB-EXP-160212-6,ZDB-CDT-050127-16,ZECO:0000111,CHEBI:4021,
ZDB-EXPCOND-160212-9,ZDB-EXP-160212-7,ZDB-CDT-050127-24,ZECO:0000111,CHEBI:75379,
ZDB-EXPCOND-160215-2,ZDB-EXP-160215-2,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:63951,
